RMSE,MAE,training_time,num_parameters,final_train_loss,final_val_loss,best_val_loss,model_type,architecture,window_size,hidden_size,num_layers
0.7891749311361496,0.6227834820747375,2.2802860736846924,19463,0.5213363220294317,0.6029570698738098,0.6029570698738098,LSTM,small,30,64,1
0.7488983328337315,0.6098155975341797,3.6696419715881348,207879,0.4723238945007324,0.5601796706517538,0.5557463963826498,LSTM,medium,30,128,2
0.7731296042056205,0.6281344294548035,4.7022199630737305,1351687,0.4464704419175784,0.5959483981132507,0.5709953506787618,LSTM,large,30,256,3
0.8058723689042694,0.6468955278396606,6.221480131149292,1878023,0.40271709611018497,0.6377684076627096,0.5641612807909647,LSTM,extra_large,30,256,4
0.7825805396535644,0.6368972659111023,7.568721771240234,2404359,0.4571654846270879,0.6191343069076538,0.5851379831631979,LSTM,huge,30,256,5
0.7644324454354949,0.6115508675575256,2.0820400714874268,15175,0.5068913325667381,0.5798447330792745,0.5798447330792745,GRU,small,30,64,1
0.7715004834774972,0.6277844309806824,2.2208781242370605,158087,0.46553000311056775,0.5940640072027842,0.5598309437433878,GRU,medium,30,128,2
0.7544345487085442,0.6104477047920227,3.4074270725250244,1022215,0.4419110218683879,0.5730383197466532,0.5580907464027405,GRU,large,30,256,3
0.7613477537033204,0.6127386689186096,4.073893785476685,1416967,0.44869718700647354,0.5862937569618225,0.560718834400177,GRU,extra_large,30,256,4
0.8207730045191284,0.6546054482460022,5.52971339225769,1811719,0.457635556658109,0.6359073519706726,0.5832440455754598,GRU,huge,30,256,5
0.7967771582282386,0.6311631202697754,1.8054752349853516,19463,0.5690416693687439,0.6321459809939066,0.6299942930539449,LSTM,small,90,64,1
0.7512146729781132,0.6077108979225159,7.651726722717285,207879,0.47502928430383856,0.5619162917137146,0.5608362555503845,LSTM,medium,90,128,2
0.7661752864138947,0.6235277056694031,11.829491138458252,1351687,0.47838574106043036,0.5820962190628052,0.5593229730923971,LSTM,large,90,256,3
0.8748697456412462,0.6889988780021667,12.401022911071777,1878023,0.5916092070666227,0.7525606354077657,0.5987260341644287,LSTM,extra_large,90,256,4
0.7819920639601265,0.6319960355758667,22.25210928916931,2404359,0.47361782464114105,0.6211502154668173,0.5557160178820292,LSTM,huge,90,256,5
0.7533411863291871,0.6063470840454102,1.875359296798706,15175,0.5016123246062886,0.5693243940671285,0.5693243940671285,GRU,small,90,64,1
0.8184613002769996,0.6516879200935364,3.4900193214416504,158087,0.5574462793090127,0.6512481570243835,0.5936641097068787,GRU,medium,90,128,2
0.7410516178155397,0.5983370542526245,6.929743051528931,1022215,0.4557002972472798,0.5649787584940592,0.547398716211319,GRU,large,90,256,3
0.7383353803863162,0.6020077466964722,8.275562047958374,1416967,0.44895106283101166,0.5659595529238383,0.5523344278335571,GRU,extra_large,90,256,4
0.783669387650671,0.6298132538795471,14.729099988937378,1811719,0.429172851822593,0.6251652638117472,0.5567681590716044,GRU,huge,90,256,5
0.7802175948268565,0.6241551637649536,2.4596846103668213,19463,0.547131522135301,0.6172935565312704,0.6172935565312704,LSTM,small,180,64,1
0.8691941834138847,0.6850787401199341,11.572257041931152,207879,0.6288329687985507,0.7421488165855408,0.581683615843455,LSTM,medium,180,128,2
0.8800227554586996,0.6929447650909424,19.138050079345703,1351687,0.6322480494325812,0.7608758211135864,0.5698984265327454,LSTM,large,180,256,3
0.8296438000911006,0.6580243110656738,29.99829363822937,1878023,0.5768918882716786,0.6825803716977438,0.5749870936075846,LSTM,extra_large,180,256,4
0.7350396334413845,0.607075572013855,42.31762194633484,2404359,0.4674782698804682,0.5559939742088318,0.5505981047948202,LSTM,huge,180,256,5
